S.No.,PMS Name,PMS AIF World URL,Status
92,Renaissance Opportunities PMS,https://www.pmsaifworld.com/portfolio/renaissance-opportunities-pms/,VERIFIED
93,Right Horizons Alphabots India Prime Portfolio PMS,https://www.pmsaifworld.com/portfolio/right-horizons-alphabots-india-prime-portfolio-pms/,VERIFIED
94,Right Horizons Business Leaders PMS,https://www.pmsaifworld.com/portfolio/right-horizons-business-leaders-pms/,VERIFIED
95,Right Horizons Flexi Cap Scheme PMS,https://www.pmsaifworld.com/portfolio/right-horizons-flexi-cap-scheme-pms/,VERIFIED
96,Right Horizons Minerva Under Served PMS,https://www.pmsaifworld.com/portfolio/right-horizons-minerva-under-served-pms/,VERIFIED
97,Right Horizons Perennial Fund,https://www.pmsaifworld.com/portfolio/right-horizons-perennial-fund-pms/,CORRECTED
98,Right Horizons Super Value PMS,https://www.pmsaifworld.com/portfolio/right-horizons-super-value-pms/,VERIFIED
99,Roha Asset Managers - Emerging Champions,https://www.pmsaifworld.com/portfolio/roha-asset-managers-emerging-champions-pms/,CORRECTED
100,SageOne Core Portfolio PMS,https://www.pmsaifworld.com/portfolio/sageone-investment-managers-core-portfolio/,CORRECTED
101,SageOne Diversified Portfolio,https://www.pmsaifworld.com/portfolio/sageone-diversified-portfolio/,VERIFIED
102,SageOne Flagship Growth OE Fund,https://www.pmsaifworld.com/portfolio/sageone-flagship-growth-oe-fund/,VERIFIED
103,SageOne Small And Micro Cap Portfolio,https://www.pmsaifworld.com/portfolio/sageone-small-micro-cap-portfolio/,CORRECTED
104,Sameeksha India Equity Fund,https://www.pmsaifworld.com/portfolio/sameeksha-india-equity-fund/,VERIFIED
105,Samvitti Active Alpha PMS,https://www.pmsaifworld.com/portfolio/samvitti-active-alpha-pms/,VERIFIED
106,Sanctum Indian Olympians,https://www.pmsaifworld.com/portfolio/sanctum-indian-olympians/,VERIFIED
107,Sanctum Indian Titans,https://www.pmsaifworld.com/portfolio/sanctum-indian-titans/,VERIFIED
108,Sanctum Wealth Management Smart Solutions PMS,https://www.pmsaifworld.com/portfolio/sanctum-wealth-management-smart-solutions-pms/,VERIFIED
109,Satco Capital Markets Growth & Momentum,https://www.pmsaifworld.com/portfolio/satco-capital-markets-growth-momentum/,CORRECTED
110,SBI AEON ALPHA PMS,https://www.pmsaifworld.com/portfolio/sbi-aeon-alpha-pms/,VERIFIED
111,SBI ESG Portfolio,https://www.pmsaifworld.com/portfolio/sbi-growth-with-values-pms/,CORRECTED
112,Seers Enduring Portfolio,https://www.pmsaifworld.com/portfolio/seers-enduring-portfolio/,VERIFIED
113,Sharekhan Ltd Prime Picks,https://www.pmsaifworld.com/portfolio/sharekhan-ltd-prime-picks/,VERIFIED
114,Shepherd’s Hill PMS India,https://www.pmsaifworld.com/portfolio/shepherds-hill-pms-india/,VERIFIED
115,Shree Rama Managers- Shree Lakshmi Plan,https://www.pmsaifworld.com/portfolio/shree-lakshmi-plan/,CORRECTED
116,Shree Rama Managers: Shree Vriddhi Plan,https://www.pmsaifworld.com/portfolio/shree-vriddhi-plan/,CORRECTED
117,Shree Rama Managers: Shree Wealth Builder Plan,https://www.pmsaifworld.com/portfolio/shree-wealth-builder-plan/,CORRECTED
118,SilverArch India Equity Portfolio,https://www.pmsaifworld.com/portfolio/silverarch-india-equity-portfolio/,VERIFIED
119,SilverArch India Mid & Small Cap Portfolio PMS,https://www.pmsaifworld.com/portfolio/silverarch-india-mid-small-cap-portfolio-pms/,CORRECTED
120,SilverArch India Select Bluechip Portfolio,https://www.pmsaifworld.com/portfolio/silverarch-india-select-bluechip-portfolio/,VERIFIED
121,Singularity Fund of Funds II (SFoF II),https://www.pmsaifworld.com/portfolio/singularity-fund-of-funds-ii-sfof-ii/,CORRECTED
122,SMC Global Growth Portfolio,https://www.pmsaifworld.com/portfolio/smc-global-growth-portfolio/,VERIFIED
123,SOHUM INDIA OPPORTUNITIES Investment Approach PMS,https://www.pmsaifworld.com/portfolio/sohum-india-opportunities-investment-approach-pms/,VERIFIED
124,Solidarity Investment Managers Prudence PMS,https://www.pmsaifworld.com/portfolio/solidarity-investment-managers-prudence-pms/,VERIFIED
125,Sowilo Multicap Fund,https://www.pmsaifworld.com/portfolio/sowilo-multicap-fund/,VERIFIED
126,Sowilo Target Return Aggressive Fund,https://www.pmsaifworld.com/portfolio/sowilo-target-return-aggressive-fund/,VERIFIED
127,Spark Fund 75 Core and Satellite PMS,https://www.pmsaifworld.com/portfolio/spark-fund-75-core-and-satellite-pms/,VERIFIED
128,Spark Fund 75 Flexicap PMS,https://www.pmsaifworld.com/portfolio/spark-fund-75-flexicap-pms/,VERIFIED
129,SRE Shield PMS,https://www.pmsaifworld.com/portfolio/sre-shield-pms/,VERIFIED
130,Stallion Asset PMS – Core Fund Portfolio,https://www.pmsaifworld.com/portfolio/stallion-asset-pms/,CORRECTED
131,Sundaram Alternates Rising Star PMS,https://www.pmsaifworld.com/portfolio/sundaram-rising-star/,CORRECTED
132,Sundaram Alternates Voyager Portfolio,https://www.pmsaifworld.com/portfolio/sundaram-voyager-portfolio/,CORRECTED
133,Sundaram Alternates’ PACE Portfolio,https://www.pmsaifworld.com/portfolio/sundaram-pace-portfolio/,CORRECTED
134,Sundaram Emerging Leadership Fund (SELF) Portfolio,https://www.pmsaifworld.com/portfolio/sundaram-emerging-leadership-fund-self/,CORRECTED
135,Sundaram India Secular Opportunities Portfolio (SISOP PMS),https://www.pmsaifworld.com/portfolio/sundaram-india-secular-opportunities-portfolio-sisop/,CORRECTED
136,Systematix Dynamic Investment Portfolio,https://www.pmsaifworld.com/portfolio/systematix-dyamic-investment-portfolio/,CORRECTED
137,Tamohara Investment Managers SWAT PMS,https://www.pmsaifworld.com/portfolio/tamohara-investment-managers-swat-pms/,VERIFIED
138,Tamohara Investment Managers TIOS PMS,https://www.pmsaifworld.com/portfolio/tamohara-tios-pms/,CORRECTED
139,Tamohara Investment Managers TLES PMS,https://www.pmsaifworld.com/portfolio/tamohara-tles-pms/,CORRECTED
140,Tata Capital Emerging Opportunities PMS,https://www.pmsaifworld.com/portfolio/tata-capital-emerging-opportunities-pms/,VERIFIED
141,Tata Capital Emerging Opportunities Strategy PMS,https://www.pmsaifworld.com/portfolio/tata-pms-emerging-opportunities-pms/,CORRECTED
142,TATA PMS ACT,https://www.pmsaifworld.com/portfolio/tata-pms-act/,VERIFIED
143,TATA PMS Bluechip,https://www.pmsaifworld.com/portfolio/tata-pms-bluechip-strategy/,CORRECTED
144,TATA PMS Bluechip Plus,https://www.pmsaifworld.com/portfolio/tata-pms-bluechip-plus,VERIFIED
145,TATA PMS Consumption,https://www.pmsaifworld.com/portfolio/tata-pms-consumption/,VERIFIED
146,TCG $5Trillion Fund,https://www.pmsaifworld.com/portfolio/tcg-5-trillion-fund/,CORRECTED
147,TCG AMC Multicap Fund,https://www.pmsaifworld.com/portfolio/tcg-multicap-fund-pms/,CORRECTED
148,TCG Asset Management – Transformative Growth Portfolio,https://www.pmsaifworld.com/portfolio/tcg-asset-management-transformative-growth-portfolio,VERIFIED
149,TCG RAF Fund,https://www.pmsaifworld.com/portfolio/tcg-asset-management-raf-fund-pms/,CORRECTED
150,Torus Oro PMS – All Weather Strategy PMS,https://www.pmsaifworld.com/portfolio/torus-oro-pms-all-weather-strategy-pms/,VERIFIED
151,Torus Oro PMS – Alpha Compounders Strategy PMS,https://www.pmsaifworld.com/portfolio/torus-oro-pms-alpha-compounders-strategy-pms/,VERIFIED
152,Tradeswift Broking Private Limited Dynamic Gems PMS,https://www.pmsaifworld.com/portfolio/tradeswift-broking-private-limited-dynamic-gems-pms/,VERIFIED
153,Trivantage Capital Super Six PMS,https://www.pmsaifworld.com/portfolio/trivantage-capital-super-six-pms/,VERIFIED
154,Trivantage Capital- Resurgent PMS,https://www.pmsaifworld.com/portfolio/trivantage-capital-resurgent-pms/,VERIFIED
155,TULSIAN LARGE CAP PMS,https://www.pmsaifworld.com/portfolio/tulsian-large-cap-pms/,VERIFIED
156,Turtle Wealth 212° Wealth Mantra,https://www.pmsaifworld.com/portfolio/turtle-wealth-212-wealth-mantra/,VERIFIED
157,Turtle Wealth Management 212° Growth Mantra,https://www.pmsaifworld.com/portfolio/turtle-wealth-management-212-growth-mantra/,VERIFIED
158,Turtle Wealth Management Pvt. Ltd. – Profit Mantra PMS,https://www.pmsaifworld.com/portfolio/turtle-wealth-management-pvt-ltd-profit-mantra-pms/,VERIFIED
159,UNIFI Capital Blended Rangoli PMS Portfolio,https://www.pmsaifworld.com/portfolio/unifi-capital-pvt-ltd-blended-rangoli-pms/,VERIFIED
160,UNIFI Capital Pvt. Ltd.,https://www.pmsaifworld.com/portfolio/unifi-capital-thematic-fund-house-pms/,CORRECTED
161,UNIFI Capital Pvt. Ltd. APJ 20 PMS,https://www.pmsaifworld.com/portfolio/unifi-capital-pvt-ltd-apj-20-pms/,VERIFIED
162,UNIFI Capital Pvt. Ltd. BC – AD PMS,https://www.pmsaifworld.com/portfolio/unifi-capital-pvt-ltd-bc-ad-pms/,VERIFIED
163,UNIFI Capital Pvt. Ltd. Deep Value Discount (DVD) PMS,https://www.pmsaifworld.com/portfolio/unifi-capital-pvt-ltd-deep-value-discount-dvd-pms/,VERIFIED
164,UNIFI Capital Pvt. Ltd. Green PMS,https://www.pmsaifworld.com/portfolio/unifi-capital-pvt-ltd-green-pms/,VERIFIED
165,UNIFI Capital Pvt. Ltd. HoldCo PMS,https://www.pmsaifworld.com/portfolio/unifi-capital-pvt-ltd-holdco-pms/,VERIFIED
166,UNIFI Capital Pvt. Ltd. Insider Shadow PMS,https://www.pmsaifworld.com/portfolio/unifi-capital-pvt-ltd-insider-shadow-pms/,VERIFIED
167,UNIFI Capital Pvt. Ltd. Spin Off PMS,https://www.pmsaifworld.com/portfolio/unifi-capital-pvt-ltd-spin-off-pms/,VERIFIED
168,Unifi Capital's BCAD2 Breakout 20 Strategy,https://www.pmsaifworld.com/portfolio/unifi-capitals-bcad2-breakout-20-strategy/,VERIFIED
169,Upside AI Multicap Fund,https://www.pmsaifworld.com/portfolio/upside-ai-multicap-fund/,VERIFIED
170,Upside AI Top 250 Fund,https://www.pmsaifworld.com/portfolio/upside-ai-top-250-fund/,VERIFIED
171,Valcreate IME Concentrated Microtrends,https://www.pmsaifworld.com/portfolio/valcreate-ime-concentrated-microtrends/,VERIFIED
172,Valcreate IME Digital Disruption,https://www.pmsaifworld.com/portfolio/valcreate-ime-digital-disruption/,VERIFIED
173,Valcreate Investment Growing India Strategy,https://www.pmsaifworld.com/portfolio/valcreate-investment-growing-india-strategy/,VERIFIED
174,Valcreate Investment Life Sciences and Specialty PMS,https://www.pmsaifworld.com/portfolio/valcreate-investment-life-sciences-and-specialty-opportunities-strategy/,CORRECTED
175,Valentis Advisors Multi Cap PMS,https://www.pmsaifworld.com/portfolio/valentis-advisors-multi-cap-pms/,VERIFIED
176,Valentis Rising Star Opportunity PMS,https://www.pmsaifworld.com/portfolio/valentis-rising-star-opportunity-pms/,VERIFIED
177,Vallum India Discovery Strategy,https://www.pmsaifworld.com/portfolio/vallum-india-discovery-strategy/,VERIFIED
178,Valtrust Momentum PMS,https://www.pmsaifworld.com/portfolio/valtrust-momentum-pms/,VERIFIED
179,ValueQuest Growth Scheme PMS,https://www.pmsaifworld.com/portfolio/valuequest-investment-advisors-growth-scheme-pms/,CORRECTED
180,ValueQuest Investment Advisors- Agile Scheme PMS,https://www.pmsaifworld.com/portfolio/valuequest-investment-advisors-agile-scheme-pms/,VERIFIED
181,ValueQuest Platinum Scheme PMS,https://www.pmsaifworld.com/portfolio/valuequest-investment-advisors-platinum-scheme-pms/,CORRECTED
182,Varanium Large Cap Focused Portfolio,https://www.pmsaifworld.com/portfolio/varanium-large-cap-focused-portfolio/,VERIFIED
183,Wallfort PMS & Advisory Services LLP – Wallfort Focus Fund,https://www.pmsaifworld.com/portfolio/wallfort-pms-advisory-services-llp-wallfort-focus-fund/,CORRECTED
184,Wallfort PMS – Wallfort Diversified Fund,https://www.pmsaifworld.com/portfolio/wallfort-diversified-fund-pms/,VERIFIED
185,WAVE ASSET PRIVATE LIMITED – Bloom PMS,https://www.pmsaifworld.com/portfolio/wave-asset-private-limited-bloom-pms/,VERIFIED
186,Waya Financial Technologies Private Limited – Bin73 Sunrisealpha PMS,https://www.pmsaifworld.com/portfolio/waya-financial-technologies-private-limited-bin73-sunrisealpha-pms/,VERIFIED
187,White Oak India Digital Leaders Strategy,https://www.pmsaifworld.com/portfolio/white-oak-capital-management-digital-leaders-pms/,VERIFIED
188,White OAK India Pioneers Equity Portfolio,https://www.pmsaifworld.com/portfolio/white-oak-india-pioneers-equity/,CORRECTED
189,White Oak India Top 200 PMS,https://www.pmsaifworld.com/portfolio/white-oak-india-top-200-pms/,VERIFIED
190,WhiteOak Capital Group,https://www.pmsaifworld.com/portfolio/whiteoak-capital-group/,VERIFIED
191,Wright Alpha Fund PMS,https://www.pmsaifworld.com/portfolio/wright-alpha-fund-pms/,VERIFIED
192,Wright Factor Fund Hedged PMS,https://www.pmsaifworld.com/portfolio/wright-factor-fund-hedged-pms/,VERIFIED
193,Wright Factor Fund PMS,https://www.pmsaifworld.com/portfolio/wright-factor-fund-pms/,VERIFIED
194,Alchemy Smart Alpha 250 PMS,https://www.pmsaifworld.com/portfolio/alchemy-smart-alpha-250-pms/,VERIFIED
195,Alchemy Smart Alpha Micro & Small Cap PMS,https://www.pmsaifworld.com/portfolio/alchemy-smart-alpha-micro-small-cap-pms/,CORRECTED
196,Alder Capital B2C Growth,https://www.pmsaifworld.com/portfolio/alder-capital-b2c-growth/,VERIFIED
197,AlfAccurate AAA Shariah PMS Plan,https://www.pmsaifworld.com/portfolio/alfaccurate-aaa-shariah-pms-plan/,VERIFIED
198,Alfaccurate Advisors Budding Beasts Portfolio,https://www.pmsaifworld.com/portfolio/alfaccurate-advisors-budding-beasts-portfolio/,VERIFIED
199,Alfaccurate Advisors Focus Plan PMS,https://www.pmsaifworld.com/portfolio/alfaccurate-advisors-focus-plan-pms/,VERIFIED
200,AlfAccurate Advisors India Opportunity Plan (AAA IOP) PMS,https://www.pmsaifworld.com/portfolio/alfaccurate-advisors-india-opportunity-plan-aaa-iop-pms/,CORRECTED
201,Alpha Alternatives,https://www.pmsaifworld.com/portfolio/alpha-alternatives/,VERIFIED
202,Ambit Alpha Growth PMS Portfolio,https://www.pmsaifworld.com/portfolio/ambit-alpha-growth-pms-portfolio/,VERIFIED
203,Ambit Build India PMS,https://www.pmsaifworld.com/portfolio/ambit-build-india-pms/,VERIFIED
204,Ambit CALIBER PMS,https://www.pmsaifworld.com/portfolio/ambit-caliber-pms/,VERIFIED
205,Ambit Coffee Can Portfolio,https://www.pmsaifworld.com/portfolio/ambit-coffee-can/,CORRECTED
206,Ambit Emerging Giants Portfolio,https://www.pmsaifworld.com/portfolio/ambit-emerging-giants-pms/,CORRECTED
207,AMBIT Good & Clean,https://www.pmsaifworld.com/portfolio/ambit-good-clean/,CORRECTED
208,AMBIT TenX,https://www.pmsaifworld.com/portfolio/ambit-tenx/,VERIFIED
209,AMPERSAND CAPITAL,https://www.pmsaifworld.com/portfolio/ampersand-capital/,VERIFIED
210,Amsec Life,https://www.pmsaifworld.com/portfolio/amsec-life/,VERIFIED
211,Anand Rathi Advisors Impress PMS,https://www.pmsaifworld.com/portfolio/anand-rathi-impress-pms/,CORRECTED
212,Anand Rathi Advisors MNC PMS,https://www.pmsaifworld.com/portfolio/anand-rathi-advisors-mnc-pms/,VERIFIED
213,Anand Rathi Advisors Portfolio Plus PMS,https://www.pmsaifworld.com/portfolio/anand-rathi-advisors-portfolio-plus-pms/,VERIFIED
214,Asit C Mehta – ACE 15 - PMS,https://www.pmsaifworld.com/portfolio/asit-c-mehta-ace-15-pms/,VERIFIED
