Fund Name,ISIN,Scheme Code,Matched NAV Name,Match Confidence,Plan,Category,VR ID,YTM (%),Macaulay Dur (yrs),Avg Maturity (yrs),Avg Credit Rating,"YTM Score
(10)","Mac Dur Score
(10)","Avg Mat Score
(10)","Credit Score
(10)","TOTAL SCORE
(40)",RISK CATEGORY,Verification Status,Note,Return_1Y,Return_3Y,Return_5Y,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y
ABSL Banking & PSU Debt Dir,INF209K01YN0,119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,1,Direct,Banking and PSU,15941,7.5,2.91,3.91,AAA,8,6,6,9,29,Low Risk,OK,Verified ✓,5.26,7.25,6.31,5.43,7.22,6.21
Axis Banking & PSU Debt Dir,INF846K01CR6,120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1,Direct,Banking and PSU,15680,6.96,2.43,2.97,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.59,7.11,6.1,5.43,7.22,6.21
Bajaj Finserv Banking and PSU Dir,INF0QA701607,152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,1,Direct,Banking and PSU,43851,6.85,2.85,3.33,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.25,N/A,N/A,5.43,N/A,N/A
Bandhan Banking and PSU Dir,INF194K015G8,121279,Bandhan Banking and PSU Fund - Direct Growth,1,Direct,Banking and PSU,18448,6.76,1.66,2.03,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,5.72,7.13,6.13,5.43,7.22,6.21
Canara Robeco Banking and PSU Debt Dir,INF760K01KC4,150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,1,Direct,Banking and PSU,42432,6.91,2.9,3.43,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,4.85,6.74,N/A,5.43,7.22,N/A
DSP Banking & PSU Debt Dir,INF740K01ZW2,124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,1,Direct,Banking and PSU,21204,7.13,4.32,6.8,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,4.29,7.08,5.97,5.43,7.22,6.21
Edelweiss Banking and PSU Debt Dir,INF843K01FC8,140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,1,Direct,Banking and PSU,21020,6.92,2.59,3,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.03,7.15,6.14,5.43,7.22,6.21
Franklin India Banking & PSU Debt Dir,INF090I01KR8,129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,1,Direct,Banking and PSU,26029,7.18,3.03,6.11,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,6.5,7.52,6.35,5.43,7.22,6.21
HDFC Banking and PSU Debt Dir,INF179KA1IZ7,128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,1,Direct,Banking and PSU,25440,7.14,3.28,4.34,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.28,7.3,6.28,5.43,7.22,6.21
HSBC Banking & PSU Debt Dir,INF917K01HH5,151107,HSBC Banking and PSU Debt Fund - Direct Growth,1,Direct,Banking and PSU,16783,6.96,2.48,2.91,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.64,7.03,5.65,5.43,7.22,6.21
ICICI Pru Banking & PSU Debt Dir,INF109K010A6,120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,1,Direct,Banking and PSU,17786,7.21,3.47,5.94,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.74,7.53,6.72,5.43,7.22,6.21
ITI Banking & PSU Debt Dir,INF00XX01861,148534,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,1,Direct,Banking and PSU,41135,6.37,1.1,1.26,AAA,3,8,8,9,28,Low Risk,OK,Verified ✓,5.73,7.25,6.39,5.43,7.22,6.21
Invesco India Banking and PSU Dir,INF205K01KT4,120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,1,Direct,Banking and PSU,16371,6.89,3.25,4.24,AAA,5,4,4,9,22,Moderate Risk,OK,Verified ✓,5.12,7.17,5.62,5.43,7.22,6.21
Kotak Banking & PSU Debt Dir,INF174K01KH7,123693,Kotak Banking and PSU Debt Direct - Growth,1,Direct,Banking and PSU,16356,7.17,3.4,4.04,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.73,7.5,6.56,5.43,7.22,6.21
LIC MF Banking & PSU Dir,INF767K01GI4,120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,1,Direct,Banking and PSU,16974,6.66,2.39,3.4,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.5,7.36,6.13,5.43,7.22,6.21
Mirae Asset Banking and PSU Dir,INF769K01FY9,148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,1,Direct,Banking and PSU,41030,6.76,2.53,3,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,4.79,7.01,5.89,5.43,7.22,6.21
Nippon India Banking and PSU Dir,INF204KA1U53,134547,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,1,Direct,Banking and PSU,30193,7.08,3.4,4.11,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.15,7.26,6.24,5.43,7.22,6.21
SBI Banking and PSU Dir,INF200K01V08,125503,SBI BANKING & PSU FUND - Direct Plan - Growth,MANUAL_VERIFIED,Direct,Banking and PSU,17346,6.09,1.9,2.27,AAA,3,8,6,9,26,Moderate Risk,OK,Verified ✓,5.42,7.23,6.07,5.43,7.22,6.21
Sundaram Banking & PSU Dir,INF903J017I5,134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,1,Direct,Banking and PSU,17237,7.06,2.31,2.64,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.43,7.2,5.81,5.43,7.22,6.21
UTI Banking & PSU Dir,INF789F015Z6,126940,UTI Banking & PSU Fund - Direct Plan - Growth Option,1,Direct,Banking and PSU,23934,6.87,1.1,1.14,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,6.51,7.34,7.49,5.43,7.22,6.21
ABSL Corporate Bond Dir,INF209K01S38,119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,1,Direct,Corporate Bond,15926,7.64,4.37,7,AAA,8,4,4,9,25,Moderate Risk,OK,Verified ✓,4.75,7.35,6.4,5.61,7.41,6.28
Axis Corporate Bond Dir,INF846K01ZM8,141588,Axis Corporate Bond Fund - Direct Plan Growth,1,Direct,Corporate Bond,34381,7.13,2.95,3.69,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.1,7.82,6.75,5.61,7.41,6.28
Bandhan Corporate Bond Dir,INF194KA1M23,135916,BANDHAN Corporate Bond Fund - Direct Growth,1,Direct,Corporate Bond,31521,6.71,1.68,2.31,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,5.84,7.38,6.13,5.61,7.41,6.28
Baroda BNP Paribas Corporate Bond Dir,INF251K01GP4,150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,1,Direct,Corporate Bond,16197,7.08,2.92,3.55,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.32,7.81,6.09,5.61,7.41,6.28
Canara Robeco Corporate Bond Dir,INF760K01HB2,126685,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,1,Direct,Corporate Bond,23480,6.91,2.72,3.24,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,4.8,6.87,5.83,5.61,7.41,6.28
DSP Corporate Bond Dir,INF740KA1KE8,144646,DSP Corporate Bond Fund - Direct - Growth,1,Direct,Corporate Bond,37505,6.86,1.01,1.05,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,6.56,7.36,5.83,5.61,7.41,6.28
Franklin India Corporate Debt Dir,INF090I01FW8,118569,Franklin India Corporate Debt Fund - Direct - GROWTH,1,Direct,Corporate Bond,16911,7.43,3.1,6.39,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,7.91,8.04,6.68,5.61,7.41,6.28
HDFC Corporate Bond Dir,INF179K01XD8,118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,1,Direct,Corporate Bond,16109,7.24,4.64,7.5,AAA,7,4,2,9,22,Moderate Risk,OK,Verified ✓,4.72,7.38,6.33,5.61,7.41,6.28
HSBC Corporate Bond Dir,INF917K01HN3,150996,HSBC Corporate Bond Fund - Direct Growth,1,Direct,Corporate Bond,16305,6.94,2.35,2.6,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.92,7.37,6.18,5.61,7.41,6.28
ICICI Pru Corporate Bond Dir,INF109K016B1,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,1,Direct,Corporate Bond,15568,7.26,3.58,6,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,6.09,7.7,6.74,5.61,7.41,6.28
Invesco India Corporate Bond Dir,INF205K01RF8,120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,1,Direct,Corporate Bond,16675,7,3.27,4.03,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.2,7.32,6.13,5.61,7.41,6.28
Kotak Corporate Bond Dir,INF178L01BY0,133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,1,Direct,Corporate Bond,17470,7.29,3.16,4.16,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.67,7.59,6.49,5.61,7.41,6.28
Mirae Asset Corporate Bond Dir,INF769K01HD9,148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,1,Direct,Corporate Bond,41343,6.9,2.4,3.01,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.07,7.18,6.02,5.61,7.41,6.28
Nippon India Corporate Bond Dir,INF204K01D63,118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,1,Direct,Corporate Bond,16135,7.19,2.91,3.42,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.61,7.7,6.85,5.61,7.41,6.28
PGIM India Corporate Bond Dir,INF223J01OO2,138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,1,Direct,Corporate Bond,15644,7.19,3.17,4.15,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.48,7.38,6.41,5.61,7.41,6.28
SBI Corporate Bond Dir,INF200KA1YR4,146215,SBI Corporate Bond Fund - Direct Plan - Growth,1,Direct,Corporate Bond,38937,7.14,2.44,2.92,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.47,7.39,6.24,5.61,7.41,6.28
Sundaram Corporate Bond Dir,INF903J01NR4,119621,Sundaram Corporate Bond Fund Direct Plan - Growth,1,Direct,Corporate Bond,17244,7.15,2.68,3.22,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.26,7.07,6.05,5.61,7.41,6.28
TRUSTMF Corporate Bond Dir,INF0GCD01560,151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1,Direct,Corporate Bond,43066,6.69,1.98,2.16,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,5.22,6.97,N/A,5.61,7.41,N/A
Tata Corporate Bond Dir,INF277KA1224,149361,Tata Corporate Bond Fund-Direct Plan-Growth,1,Direct,Corporate Bond,41870,7.86,3.44,5.28,AAA,8,4,4,9,25,Moderate Risk,OK,Verified ✓,5.09,7.46,N/A,5.61,7.41,N/A
Tata Corporate Bond Seg Port1 Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Direct,Corporate Bond,40080,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
UTI Corporate Bond Dir,INF789F1A538,144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,1,Direct,Corporate Bond,37143,7.08,2.95,4.13,AAA,7,6,4,9,26,Moderate Risk,OK,Verified ✓,5.6,7.4,6.3,5.61,7.41,6.28
Union Corporate Bond Dir,INF582M01DU5,143241,Union Corporate Bond Fund - Direct Plan - Growth Option,1,Direct,Corporate Bond,36080,7.1,3.37,4.73,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.15,7.15,5.89,5.61,7.41,6.28
ABSL Credit Risk Dir,INF209KA1K88,134387,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,1,Direct,Credit Risk,29947,8.59,2.17,2.72,AA,10,6,6,6,28,Low Risk,OK,Verified ✓,13.43,12.95,10.77,8.88,9.37,9.93
ABSL Credit Risk Seg Port1 Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Direct,Credit Risk,40442,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
Axis Credit Risk Dir,INF846K01PJ5,130314,Axis Credit Risk Fund - Direct Plan - Growth,1,Direct,Credit Risk,27229,8.35,3.07,4.32,AA,9,4,4,6,23,Moderate Risk,OK,Verified ✓,8.34,8.53,7.58,8.88,9.37,9.93
Bandhan Credit Risk Dir,INF194KA1X61,140603,BANDHAN Credit Risk Fund-Direct Plan-Growth,1,Direct,Credit Risk,33491,7.48,2.07,2.31,AA,7,6,6,6,25,Moderate Risk,OK,Verified ✓,5.55,7.16,6.36,8.88,9.37,9.93
Bank of India Credit Risk Dir,INF761K01DG8,133868,BANK OF INDIA Credit Risk Fund - Direct Plan,MANUAL_VERIFIED,Direct,Credit Risk,29480,6.53,0.6,0.68,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,11.45,8.09,26.87,8.88,9.37,9.93
Baroda BNP Paribas Credit Risk Dir,INF955L01FR6,133488,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,1,Direct,Credit Risk,29239,7.72,1.94,2.51,AAA,8,8,6,9,31,Low Risk,OK,Verified ✓,7.59,8.5,9.21,8.88,9.37,9.93
Baroda BNP Paribas Credit Risk Seg Port1 Dir,INF955L01IT6,148333,Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,0.8,Direct,Credit Risk,40938,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
DSP Credit Risk Dir,INF740K01OS4,119082,DSP Credit Risk Fund - Direct Plan - Growth,1,Direct,Credit Risk,16396,7.46,2.27,2.97,AA,7,6,6,6,25,Moderate Risk,OK,Verified ✓,5.34,14.57,11.75,8.88,9.37,9.93
Franklin Ind Credit Risk Seg Port 2 Dir,INF090I01VZ8,148304,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,1,Direct,Credit Risk,40584,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Franklin Ind Credit Risk Seg Port 3 Dir,INF090I01VZ8,148304,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,1,Direct,Credit Risk,40824,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HDFC Credit Risk Debt Dir,INF179KA1FZ3,128051,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,1,Direct,Credit Risk,25076,8.31,2.46,3.77,AA,9,6,6,6,27,Moderate Risk,OK,Verified ✓,7.51,8.11,7.31,8.88,9.37,9.93
HSBC Credit Risk Dir,INF917K01UH8,151045,HSBC Credit Risk Fund - Direct Growth,1,Direct,Credit Risk,16253,7.75,1.64,2.24,AA,8,8,6,6,28,Low Risk,OK,Verified ✓,18.07,11.74,9.34,8.88,9.37,9.93
ICICI Pru Credit Risk Dir,INF109K01V00,120711,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,1,Direct,Credit Risk,17159,8.41,2.39,3.65,AA,9,6,6,6,27,Moderate Risk,OK,Verified ✓,9.1,8.98,8.09,8.88,9.37,9.93
Invesco India Credit Risk Dir,INF205K01I83,130722,Invesco India Credit Risk Fund - Direct Plan - Growth,1,Direct,Credit Risk,27553,7.12,1.76,2.13,AAA,7,8,6,9,30,Low Risk,OK,Verified ✓,6.52,9.05,8,8.88,9.37,9.93
Kotak Credit Risk Dir,INF174K01LZ7,119741,Kotak Credit Risk Fund - Growth - Direct,1,Direct,Credit Risk,17139,8.11,2.39,2.93,AA,9,6,6,6,27,Moderate Risk,OK,Verified ✓,8.73,8.51,6.83,8.88,9.37,9.93
Nippon India Credit Risk Dir,INF204K01A74,118780,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,1,Direct,Credit Risk,16168,8.72,2.06,2.41,AA,10,6,6,6,28,Low Risk,OK,Verified ✓,8.48,8.95,9.18,8.88,9.37,9.93
Nippon India Credit Risk Seg Port 1 Dir,INF204KB12L0,148101,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,1,Direct,Credit Risk,40697,2.81,2,0.07,B,1,8,10,1,20,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Nippon India Credit Risk Seg Port 2 Direct,INF204KB12L0,148101,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,1,Direct,Credit Risk,40839,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
SBI Credit Risk Dir,INF200K01SV4,119798,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,1,Direct,Credit Risk,17180,8.41,1.77,2.13,AA,9,8,6,6,29,Low Risk,OK,Verified ✓,7.47,8.21,7.58,8.88,9.37,9.93
UTI Credit Risk Dir,INF789F1ARF0,148242,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option,1,Direct,Credit Risk,15880,7.77,2.09,2.68,AAA,8,6,6,9,29,Low Risk,OK,Verified ✓,6.76,7.78,10.12,8.88,9.37,9.93
UTI Credit Risk Seg Port 2 Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio,MANUAL_NOT_IN_NAV,Direct,Credit Risk,40761,,,0,Cash,1,1,10,10,22,Moderate Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
UTI Credit Risk Seg Port 3 Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio,MANUAL_NOT_IN_NAV,Direct,Credit Risk,40906,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
UTI Credit Risk Seg Port Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio,MANUAL_NOT_IN_NAV,Direct,Credit Risk,40290,,,0,Cash,1,1,10,10,22,Moderate Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
360 ONE Dynamic Bond Dir,INF579M01266,122715,360 ONE Dynamic Bond Fund Direct Plan Growth,1,Direct,Dynamic Bond,19784,7.3,4.75,6.37,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.99,8.15,7.05,3.25,7.08,6.28
ABSL Dyn Bond Seg Port1 Dir,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Direct,Dynamic Bond,40459,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Dynamic Bond Dir,INF209K01N82,119505,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,1,Direct,Dynamic Bond,15734,8.68,5.02,8.64,AAA,10,2,2,9,23,Moderate Risk,OK,Verified ✓,4.41,7.64,7.23,3.25,7.08,6.28
Axis Dynamic Bond Dir,INF846K01DI3,120451,Axis Dynamic Bond Fund - Direct Plan - Growth Option,1,Direct,Dynamic Bond,15740,7.18,5.63,9.4,AAA,7,2,2,9,20,Moderately High Risk,OK,Verified ✓,4.61,7.35,6.08,3.25,7.08,6.28
Bandhan Dynamic Bond Dir,INF194K01N63,118416,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,1,Direct,Dynamic Bond,16479,6.65,1.2,2.23,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,2.55,7.14,6,3.25,7.08,6.28
Baroda BNP Paribas Dynamic Bond Dir,INF251K01GW0,150180,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,1,Direct,Dynamic Bond,16213,6.82,5.9,10.87,AAA,5,2,2,9,18,Moderately High Risk,OK,Verified ✓,1.32,6.55,5.99,3.25,7.08,6.28
Canara Robeco Dynamic Bond Dir,INF760K01EC7,118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,1,Direct,Dynamic Bond,16577,6.6,5.29,9.18,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,0.51,5.87,5.23,3.25,7.08,6.28
DSP Strategic Bond Dir,INF740K01QG4,119239,DSP Strategic Bond Fund - Direct Plan - Growth,1,Direct,Dynamic Bond,16443,7.26,8.56,19.88,AAA,7,1,1,9,18,Moderately High Risk,OK,Verified ✓,0.42,6.98,5.8,3.25,7.08,6.28
Franklin Ind Dyn Accrual Seg Port 2 Dir,INF090I01WD3,148308,Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Growth Plan,1,Direct,Dynamic Bond,40600,4.17,0.01,0.01,B,1,10,10,1,22,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Franklin Ind Dyn Accrual Seg Port 3 Dir,INF090I01WD3,148308,Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Growth Plan,1,Direct,Dynamic Bond,40828,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Groww Dynamic Term Dir,INF666M01EK5,145589,Groww Dynamic Bond Fund - Direct Plan - Growth option,MANUAL_VERIFIED,Direct,Dynamic Bond,38300,7.38,2.38,6,AAA,7,6,4,9,26,Moderate Risk,OK,Verified ✓,1.86,5.78,5.28,3.25,7.08,6.28
HDFC Dynamic Debt Dir,INF179K01WB4,119075,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,1,Direct,Dynamic Bond,16061,7.05,7.56,19.19,AAA,7,2,1,9,19,Moderately High Risk,OK,Verified ✓,2.18,6.77,6.84,3.25,7.08,6.28
HSBC Dynamic Bond Dir,INF917K01HA0,151087,HSBC Dynamic Bond Fund - Direct Growth,1,Direct,Dynamic Bond,16218,6.97,4.7,8.37,AAA,5,4,2,9,20,Moderately High Risk,OK,Verified ✓,2.52,6.82,5.73,3.25,7.08,6.28
ICICI Pru All Seasons Bond Dir,INF109K016E5,120603,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,1,Direct,Dynamic Bond,17120,7.74,6.35,14.03,AAA,8,2,1,9,20,Moderately High Risk,OK,Verified ✓,5.01,7.86,7.06,3.25,7.08,6.28
ICICI Pru Retirement Pure Debt Dir,INF109KC1UE0,146727,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option,1,Direct,Dynamic Bond,39073,7.46,4.73,10.54,AAA,7,4,2,9,22,Moderate Risk,OK,Verified ✓,4.24,6.95,6.08,3.25,7.08,6.28
ITI Dynamic Bond Dir,INF00XX01BC4,149029,ITI Dynamic Bond Fund - Direct Plan - Growth Option,1,Direct,Dynamic Bond,41563,5.15,0.49,0.65,AAA,1,10,9,9,29,Low Risk,OK,Verified ✓,2.66,6.95,N/A,3.25,7.08,N/A
JM Dynamic Bond Dir,INF192K01DD3,120435,JM Dynamic Bond Fund - (Direct) - Growth Option,1,Direct,Dynamic Bond,17148,6.91,3.88,4.89,AAA,5,4,4,9,22,Moderate Risk,OK,Verified ✓,3.44,6.86,6.06,3.25,7.08,6.28
Kotak Dynamic Bond Dir,INF174K01JU2,119755,Kotak Dynamic Bond Fund - Growth - Direct,1,Direct,Dynamic Bond,16342,7.51,6.62,14.08,AAA,8,2,1,9,20,Moderately High Risk,OK,Verified ✓,3.97,7.71,6.53,3.25,7.08,6.28
Mahindra Manulife Dynamic Bond Dir,INF174V01580,144403,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,1,Direct,Dynamic Bond,37127,7.7,3.65,6.64,AAA,8,4,4,9,25,Moderate Risk,OK,Verified ✓,4.44,7.47,5.87,3.25,7.08,6.28
Mirae Asset Dynamic Bond Dir,INF769K01DR8,140769,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,1,Direct,Dynamic Bond,33706,6.43,0.91,0.96,AAA,3,9,9,9,30,Low Risk,OK,Verified ✓,6.73,7.33,5.96,3.25,7.08,6.28
Nippon India Dynamic Bond Dir,INF204K01A25,118747,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,1,Direct,Dynamic Bond,16060,6.82,3.72,4.33,AAA,5,4,4,9,22,Moderate Risk,OK,Verified ✓,4.45,7.48,6.13,3.25,7.08,6.28
PGIM India Dynamic Bond Dir,INF663L01AD7,120084,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,1,Direct,Dynamic Bond,16632,7.13,5.33,9.43,AAA,7,2,2,9,20,Moderately High Risk,OK,Verified ✓,2.67,7.41,6.27,3.25,7.08,6.28
Quantum Dynamic Bond Dir,INF082J01176,134494,Quantum Dynamic Bond Fund - Direct Plan Growth Option,1,Direct,Dynamic Bond,30145,6.85,5.26,8.95,AAA,5,2,2,9,18,Moderately High Risk,OK,Verified ✓,2.76,7.2,6.24,3.25,7.08,6.28
SBI Dynamic Bond Dir,INF200K01RD4,119671,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,1,Direct,Dynamic Bond,16199,7.02,3.42,10.09,AAA,7,4,2,9,22,Moderate Risk,OK,Verified ✓,3.97,7.6,6.57,3.25,7.08,6.28
UTI Dyn Bond Seg Port Dir,INF789F1APX7,148118,UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,MANUAL_VERIFIED,Direct,Dynamic Bond,40750,5.62,3.5,0.07,B,1,4,10,1,16,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
UTI Dynamic Bond Dir,INF789F1APX7,148118,UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,1,Direct,Dynamic Bond,15885,7.09,4.54,10.05,AAA,7,4,2,9,22,Moderate Risk,OK,Verified ✓,4.63,7.54,9.43,3.25,7.08,6.28
Union Dynamic Bond Dir,INF582M01799,119311,Union Dynamic Bond Fund - Direct Plan - Growth Option,1,Direct,Dynamic Bond,16408,7.04,9.03,23.56,AAA,7,1,1,9,18,Moderately High Risk,OK,Verified ✓,-0.66,5.4,4.4,3.25,7.08,6.28
ABSL Floating Rate Dir,INF209K01UX7,122646,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,1,Direct,Floater,15819,7.26,1.09,1.72,AAA,7,8,8,9,32,Low Risk,OK,Verified ✓,6.63,7.65,6.69,6.37,7.86,6.73
